Simulated Return,Simulated Drawdown
9.41,1.14
4.04,4.58
3.48,3.88
-6.35,6.3
10.48,0.6
2.41,2.42
4.52,1.09
7.9,1.28
-16.1,16.05
-2.77,2.7
-6.19,6.13
3.34,2.43
14.26,12.61
-4.0,3.94
-5.17,5.11
-6.87,6.81
-16.12,16.05
-5.35,5.29
-10.0,9.94
-13.91,13.86
-11.07,11.02
4.48,1.27
13.23,4.02
8.32,3.36
-11.65,11.6
6.21,0.52
-5.94,5.87
-3.01,2.95
11.14,2.36
-4.02,3.96
-2.84,2.78
14.26,0.75
-3.33,3.27
14.28,4.15
2.46,0.46
13.27,1.92
3.74,1.27
-8.19,8.13
10.48,0.6
4.59,1.63
3.48,3.88
14.26,0.6
8.32,3.36
-9.4,9.34
3.6,1.36
-7.58,7.53
4.73,2.49
6.61,6.56
3.51,0.3
-8.79,8.73
-13.91,13.86
11.14,2.36
14.28,4.15
-4.02,3.96
2.7,0.54
3.98,0.56
-3.92,3.86
-3.79,3.74
-8.79,8.73
-3.33,3.27
-7.24,7.18
5.85,4.11
-4.02,3.96
4.48,1.07
8.66,1.46
-3.79,3.74
2.79,2.1
5.97,4.35
3.09,1.16
5.2,2.22
5.33,1.16
-7.24,7.18
-6.28,6.22
-6.19,6.13
14.28,2.76
6.81,5.24
6.06,2.62
5.62,5.65
12.53,8.22
-4.37,4.31
5.85,4.11
14.28,6.82
1.93,1.06
3.6,1.36
-3.66,3.6
-5.16,5.09
14.26,12.9
-4.27,4.22
14.28,4.15
2.65,1.31
-4.37,4.31
5.6,0.26
4.48,1.27
-9.01,8.95
1.93,1.06
-5.16,5.09
-5.16,5.09
4.91,1.76
8.3,0.82
14.26,10.6
7.76,1.34
9.56,4.89
14.26,12.61
4.48,1.27
-5.35,5.29
-8.19,8.13
-6.28,6.22
9.41,1.14
-7.24,7.18
-8.18,8.12
8.82,1.44
8.32,3.36
-9.01,8.95
2.67,1.72
3.23,2.47
1.82,0.8
9.41,5.08
14.26,2.64
6.21,0.52
-16.12,16.05
2.46,0.46
13.11,0.36
14.28,1.77
1.82,0.8
5.79,1.63
-2.25,2.19
3.02,0.84
14.26,0.75
-16.12,16.05
13.11,0.36
-3.92,3.86
-8.79,8.73
3.41,0.7
3.41,0.7
-3.65,3.6
4.52,1.09
2.7,0.54
12.43,2.27
6.95,5.43
-3.65,3.6
4.06,1.83
-3.33,3.27
-7.0,6.94
-5.73,5.67
1.87,2.24
7.9,1.28
-9.4,9.34
3.37,0.32
5.85,4.11
-7.24,7.18
-7.0,6.94
14.28,4.15
2.7,0.54
6.06,2.62
-16.1,16.05
8.32,3.36
5.02,3.87
6.67,4.15
-3.66,3.6
7.21,0.81
-4.22,4.16
14.26,0.6
-5.17,5.11
9.04,7.11
-1.79,1.73
-6.19,6.13
6.65,2.27
-4.0,3.94
-5.73,5.67
4.99,1.69
-3.66,3.6
1.99,1.29
-4.27,4.21
4.99,1.69
3.51,0.3
-2.25,2.19
-4.0,3.94
14.26,12.9
8.82,1.44
1.31,1.19
10.88,1.33
3.02,0.84
-7.66,7.6
2.16,0.56
5.85,4.11
4.73,2.49
-9.4,9.34
3.41,0.7
6.7,4.76
14.28,12.63
14.26,3.56
-4.02,3.96
4.99,1.69
-9.62,9.56
14.26,0.6
14.28,4.15
5.85,4.11
8.3,0.82
3.32,0.41
14.26,2.64
4.96,0.8
-5.28,5.22
-4.27,4.22
3.48,3.88
-16.1,16.05
-3.66,3.6
-1.88,1.82
-8.18,8.12
-1.88,1.82
8.3,0.82
6.7,4.76
5.96,3.93
8.82,1.44
-9.01,8.95
3.23,2.47
-7.0,6.94
14.26,12.9
-7.66,7.6
2.41,2.42
-2.77,2.7
-15.27,15.22
-9.62,9.56
14.28,8.46
11.18,1.45
6.23,5.35
-4.14,4.08
3.48,3.88
5.33,1.16
-5.35,5.29
1.99,1.29
4.51,4.82
3.3,3.63
12.62,8.68
5.85,4.11
3.34,0.94
3.79,3.67
3.55,2.91
7.9,1.28
8.32,3.36
-5.94,5.87
11.14,2.36
11.18,1.45
14.28,4.15
5.94,1.99
6.07,1.65
3.1,0.15
14.26,12.61
14.28,6.82
6.21,0.52
-1.79,1.73
-14.98,14.93
-5.8,5.74
2.7,0.54
2.46,0.46
-1.79,1.73
-6.58,6.52
11.14,2.36
3.63,2.53
-5.76,5.7
2.67,1.72
-5.8,5.74
-8.58,8.53
14.26,2.64
-3.79,3.74
-10.0,9.94
3.97,0.09
-13.97,13.9
4.91,1.76
4.99,1.69
-4.02,3.96
7.76,1.34
4.04,4.58
2.67,1.72
2.67,1.72
1.15,1.14
-9.01,8.95
4.99,1.69
1.74,1.33
8.82,1.44
6.81,5.24
4.48,1.27
4.66,0.52
-5.76,5.7
-8.18,8.12
-7.66,7.6
1.31,1.19
-2.47,2.41
5.96,3.93
3.3,3.63
3.6,1.36
-11.07,11.02
-4.27,4.21
12.3,1.48
14.26,12.61
4.73,2.49
-13.91,13.86
1.82,0.9
10.48,0.6
-3.33,3.27
1.93,1.06
9.04,7.11
12.43,2.27
-9.01,8.95
12.43,2.27
8.32,3.36
2.7,0.54
14.26,12.61
1.31,1.19
-5.73,5.67
3.63,2.53
4.66,0.52
-8.79,8.73
14.28,6.82
5.2,2.22
3.34,0.94
-2.09,2.03
14.28,4.15
14.26,0.75
3.79,3.67
-16.12,16.05
-5.8,5.74
12.53,8.22
5.33,1.16
-5.28,5.22
9.56,4.89
-10.0,9.94
6.67,4.15
6.7,4.76
-5.0,4.95
-16.12,16.05
3.3,3.63
4.66,0.52
14.26,12.61
14.28,2.74
-7.58,7.53
-4.27,4.21
7.21,0.81
1.74,1.33
14.28,8.46
3.74,1.27
2.16,0.56
10.1,7.38
-9.01,8.95
-3.66,3.6
14.26,0.75
6.7,4.76
-2.77,2.7
3.09,1.16
4.51,4.82
3.34,2.43
2.65,1.31
5.28,5.38
6.35,3.11
-8.19,8.13
14.28,1.77
4.48,1.27
-3.92,3.86
-4.37,4.31
14.28,2.74
4.48,1.27
2.79,2.1
-3.33,3.27
2.65,1.31
-4.27,4.21
-2.47,2.41
9.41,1.14
3.32,0.41
-6.19,6.13
-9.4,9.34
14.28,2.74
2.7,0.54
-5.47,5.41
10.37,2.1
1.74,1.33
-10.0,9.94
4.59,1.63
14.26,10.6
8.32,3.36
-7.58,7.53
13.23,4.02
6.35,3.11
-5.8,5.74
6.67,4.15
14.28,2.76
14.28,1.77
-5.0,4.95
-8.58,8.53
14.28,6.82
11.14,2.36
-2.47,2.41
1.99,1.29
-5.31,5.25
-11.65,11.6
4.96,0.8
9.04,7.11
-9.4,9.34
14.26,10.6
6.81,5.24
-4.22,4.16
14.28,6.82
-9.4,9.34
2.73,0.1
4.59,1.63
6.23,5.35
13.27,1.92
9.41,5.08
2.65,1.31
6.67,4.15
5.33,1.16
7.2,4.16
-6.87,6.81
-5.35,5.29
6.7,4.76
2.73,0.1
1.87,2.24
1.74,1.33
-2.25,2.19
-3.65,3.6
-10.0,9.94
4.51,4.82
14.26,0.75
3.34,0.94
2.7,0.54
-16.12,16.05
-5.8,5.74
9.56,4.89
6.35,3.11
-2.84,2.78
2.65,1.31
13.11,0.36
9.41,1.14
11.91,1.86
3.6,1.36
3.6,1.36
1.31,1.19
14.26,3.56
3.6,1.36
-8.58,8.53
3.3,3.63
-6.19,6.13
-3.33,3.27
5.33,1.16
5.2,2.22
3.34,2.43
-13.91,13.86
10.1,7.38
4.48,1.07
-16.1,16.05
11.18,1.45
-4.22,4.16
-3.65,3.6
-2.09,2.03
8.82,1.44
14.28,8.46
14.28,2.76
-14.98,14.93
2.73,0.1
11.91,1.86
5.18,4.36
-6.35,6.3
-6.19,6.13
14.28,6.82
-5.16,5.09
-2.97,2.91
-3.88,3.82
-4.42,4.36
-8.19,8.13
14.28,1.77
-7.66,7.6
5.18,4.36
-11.07,11.02
-7.29,7.23
14.28,4.15
3.37,0.32
-6.58,6.52
-4.27,4.22
5.85,4.11
6.84,2.64
-3.33,3.27
4.48,1.07
6.84,2.64
11.18,1.45
-1.88,1.82
14.28,8.46
1.15,1.14
-15.27,15.22
-4.27,4.22
-13.97,13.9
6.14,5.53
7.2,4.16
-4.42,4.36
14.28,8.46
-5.77,5.71
2.55,0.84
4.06,1.83
-16.1,16.05
7.2,4.16
5.28,5.38
8.82,1.44
5.59,0.39
5.18,4.36
-16.1,16.05
-9.4,9.34
1.82,0.8
-16.1,16.05
14.26,0.75
-11.65,11.6
1.31,1.19
-4.27,4.22
-13.91,13.86
11.18,1.45
3.3,3.63
1.15,1.14
5.02,3.87
-4.27,4.21
-13.91,13.86
12.53,8.22
4.96,0.8
4.96,0.8
7.2,4.16
14.28,2.74
6.61,6.56
14.28,1.77
6.62,0.77
14.28,2.74
-14.46,14.39
5.96,3.93
8.32,3.36
-5.17,5.11
-6.19,6.13
-10.0,9.94
-8.79,8.73
-5.35,5.29
6.23,5.35
11.18,1.45
-8.58,8.53
3.79,3.67
7.04,14.48
-7.24,7.18
4.48,1.27
14.26,0.75
-6.58,6.52
-13.91,13.86
2.79,2.1
-5.28,5.22
5.33,1.16
6.06,2.62
3.74,1.27
5.94,1.99
-3.33,3.27
8.0,6.9
-11.07,11.02
-7.24,7.18
2.26,1.0
6.81,5.24
14.28,12.63
-6.87,6.81
3.6,1.36
4.48,3.2
-14.46,14.39
2.41,2.42
8.57,0.98
-5.47,5.41
4.59,1.63
4.06,1.83
-14.46,14.39
4.73,2.49
-2.47,2.41
-4.14,4.08
-4.0,3.94
-5.94,5.87
-4.02,3.96
-3.33,3.27
8.32,3.36
-16.12,16.05
1.82,0.9
7.9,1.28
10.88,1.33
-16.12,16.05
2.79,2.1
5.59,0.39
10.88,1.33
14.28,6.82
9.56,4.89
-3.33,3.27
3.79,3.67
5.62,5.65
5.85,4.11
-5.47,5.41
-10.0,9.94
5.96,3.93
4.04,4.58
-3.65,3.6
6.7,4.76
-2.25,2.19
3.1,0.15
2.79,2.1
2.16,0.56
-16.1,16.05
-5.8,5.74
12.53,8.22
3.23,2.47
9.56,4.89
9.56,4.89
6.67,4.15
-5.77,5.71
1.82,0.9
9.41,5.08
4.06,1.83
-9.4,9.34
5.96,3.93
1.93,1.06
-5.35,5.29
14.26,0.6
-11.07,11.02
2.79,2.1
-5.76,5.7
13.11,0.36
-4.27,4.22
1.93,1.06
-8.79,8.73
6.35,3.11
-16.12,16.05
7.9,1.28
-9.4,9.34
2.41,2.42
-1.88,1.82
-8.18,8.12
-3.92,3.86
2.46,0.46
-16.1,16.05
11.91,1.86
-4.27,4.21
-4.22,4.16
9.1,9.9
3.32,0.41
4.73,2.49
-5.94,5.87
6.23,5.35
-8.48,8.41
6.07,1.65
10.48,0.6
2.79,2.1
-5.8,5.74
5.02,3.87
1.87,2.24
-5.28,5.22
-5.17,5.11
-2.84,2.78
7.21,0.81
-4.02,3.96
14.26,0.75
-5.35,5.29
14.28,6.82
-6.87,6.81
5.28,5.38
-5.17,5.11
5.02,3.87
-5.0,4.95
7.04,14.48
6.84,2.64
4.04,4.58
-8.18,8.12
-4.42,4.36
-9.62,9.56
5.41,4.9
-2.25,2.19
4.51,4.82
3.34,0.94
12.53,8.22
14.28,12.63
7.76,1.34
10.88,1.33
1.87,2.24
3.32,0.41
1.74,1.33
1.87,2.24
-4.02,3.96
5.33,1.16
-5.76,5.7
4.48,1.27
2.55,0.84
-4.27,4.22
-2.97,2.91
-6.35,6.3
5.94,1.99
14.28,2.74
-5.94,5.87
-5.17,5.11
1.74,1.33
-16.12,16.05
-7.24,7.18
-13.97,13.9
14.26,12.61
4.59,1.63
14.28,6.82
9.56,4.89
9.41,5.08
-7.29,7.23
-3.66,3.6
14.26,2.64
2.41,2.42
9.1,9.9
6.95,5.43
6.95,5.43
13.11,0.36
-3.33,3.27
2.7,0.54
7.2,4.16
-13.97,13.9
-16.1,16.05
6.61,6.56
-3.01,2.95
2.16,0.56
10.1,7.38
6.65,2.27
-6.35,6.3
14.28,8.46
-8.18,8.12
8.0,6.9
4.48,3.2
11.4,6.01
-13.91,13.86
6.84,2.64
7.9,1.28
-2.97,2.91
8.82,1.44
-5.16,5.09
1.74,1.33
3.02,0.84
14.26,10.6
4.91,1.76
-2.47,2.41
10.48,0.6
4.48,3.2
7.2,4.16
-13.91,13.86
-2.09,2.03
14.28,6.82
7.9,1.28
1.93,1.06
6.35,3.11
10.48,0.6
3.55,2.91
7.9,1.28
-2.09,2.03
5.41,4.9
-7.29,7.23
14.26,0.75
3.32,0.41
14.26,3.56
5.2,2.22
13.11,0.36
5.33,1.16
5.28,5.38
9.41,1.14
-2.09,2.03
-6.58,6.52
5.28,5.38
-5.31,5.25
2.67,1.72
4.59,1.63
8.57,0.98
6.84,2.64
14.26,2.64
-1.79,1.73
8.0,6.9
3.74,1.27
12.62,8.68
1.74,1.33
1.99,1.29
4.48,1.27
-8.48,8.41
4.48,3.2
1.74,1.33
14.26,3.56
5.97,4.35
-5.0,4.95
3.79,3.67
12.43,2.27
-14.98,14.93
12.3,1.48
14.28,8.46
5.28,5.38
-2.77,2.7
3.51,0.3
-5.17,5.11
5.97,4.35
8.82,1.44
-7.58,7.53
3.51,0.3
2.41,2.42
-9.62,9.56
3.79,3.67
-6.35,6.3
1.74,1.33
6.81,5.24
-3.01,2.95
-8.19,8.13
-2.84,2.78
3.23,2.47
4.66,0.52
2.67,1.72
4.04,4.58
-9.4,9.34
-8.48,8.41
12.53,8.22
-5.8,5.74
3.3,3.63
1.31,1.19
4.48,3.2
3.51,0.3
1.87,2.24
2.16,0.56
7.9,1.28
5.62,5.65
7.9,1.28
-7.0,6.94
13.11,0.36
2.46,0.46
14.28,1.77
3.23,2.47
-14.98,14.93
13.23,4.02
-9.62,9.56
5.28,5.38
6.06,2.62
-3.79,3.74
-4.27,4.21
-5.28,5.22
14.26,10.6
14.28,2.74
-9.62,9.56
13.11,0.36
5.02,3.87
14.26,2.64
6.67,4.15
-5.17,5.11
5.41,4.9
-8.58,8.53
2.46,0.46
-6.87,6.81
1.31,1.19
-15.27,15.22
-2.84,2.78
12.53,8.22
11.74,2.33
4.48,1.07
-10.0,9.94
-5.73,5.67
14.26,10.6
-5.31,5.25
8.32,3.36
6.95,5.43
-5.76,5.7
-8.58,8.53
5.28,5.38
-4.22,4.16
3.74,1.27
4.51,4.82
-6.58,6.52
-5.16,5.09
-2.97,2.91
-4.0,3.94
-8.79,8.73
2.7,0.54
5.94,1.99
-4.14,4.08
5.94,1.99
4.66,0.52
-5.16,5.09
2.79,2.1
-16.1,16.05
3.51,0.3
7.76,1.34
-4.14,4.08
-5.77,5.71
-4.42,4.36
3.6,1.36
2.73,0.1
4.73,2.49
10.1,7.38
5.33,1.16
8.82,1.44
2.26,1.0
10.88,1.33
-5.76,5.7
5.18,4.36
4.59,1.63
-5.8,5.74
14.26,2.64
-5.0,4.95
5.62,5.65
4.48,1.27
13.11,0.36
-6.35,6.3
10.48,0.6
-13.91,13.86
6.07,1.65
6.23,5.35
-10.0,9.94
-2.47,2.41
5.18,4.36
4.99,1.69
14.26,10.6
4.59,1.63
-8.48,8.41
5.94,1.99
2.16,0.56
1.74,1.33
-16.1,16.05
2.16,0.56
7.76,1.34
6.81,5.24
5.28,5.38
14.26,12.61
6.61,6.56
3.97,0.09
-3.79,3.74
5.33,1.16
5.02,3.87
14.26,12.9
-3.33,3.27
-8.19,8.13
11.18,1.45
11.91,1.86
-5.73,5.67
14.28,4.15
4.04,4.58
-4.14,4.08
3.48,3.88
2.41,2.42
2.46,0.46
-6.28,6.22
10.88,1.33
7.04,14.48
4.96,0.8
14.26,3.56
8.57,0.98
8.57,0.98
-5.77,5.71
4.66,0.52
-4.42,4.36
6.7,4.76
9.04,7.11
-2.77,2.7
-1.79,1.73
-15.27,15.22
5.6,0.26
4.96,0.8
3.48,3.88
-13.97,13.9
1.82,0.9
12.53,8.22
-16.1,16.05
3.34,0.94
9.56,4.89
5.02,3.87
6.95,5.43
14.28,6.82
-3.33,3.27
11.91,1.86
-4.27,4.21
4.73,2.49
9.1,9.9
6.07,5.47
8.0,6.9
-1.79,1.73
7.2,4.16
-11.07,11.02
5.41,4.9
-2.09,2.03
-3.79,3.74
4.96,0.8
-3.33,3.27
-3.33,3.27
1.87,2.24
-5.35,5.29
-4.02,3.96
-5.47,5.41
13.23,4.02
-5.35,5.29
9.1,9.9
14.28,8.46
5.62,5.65
-5.94,5.87
-16.12,16.05
-5.28,5.22
-2.09,2.03
4.48,3.2
-3.79,3.74
-4.27,4.21
14.26,12.9
5.41,4.9
-4.02,3.96
7.2,4.16
6.7,4.76
6.23,5.35
4.48,3.2
5.85,4.11
-2.84,2.78
4.06,1.83
4.99,1.69
3.34,2.43
12.62,8.68
12.53,8.22
3.74,1.27
7.21,0.81
11.14,2.36
-3.92,3.86
-6.58,6.52
-4.0,3.94
1.99,1.29
2.65,1.31
3.34,2.43
1.74,1.33
-5.17,5.11
-4.42,4.36
5.79,1.63
5.94,1.99
12.3,1.48
5.2,2.22
-8.58,8.53
6.81,5.24
6.95,5.43
-7.0,6.94
3.6,1.36
8.3,0.82
-5.76,5.7
5.28,5.38
1.82,0.8
3.98,0.56
3.51,0.3
-5.47,5.41
-6.19,6.13
6.07,1.65
-6.87,6.81
-6.35,6.3
-4.22,4.16
14.28,6.82
5.28,5.38
12.43,2.27
-2.25,2.19
14.28,8.46
-16.1,16.05
-5.35,5.29
3.34,2.43
4.66,0.52
13.11,0.36
-3.33,3.27
8.32,3.36
5.33,1.16
-8.48,8.41
14.26,2.64
5.41,4.9
3.09,1.16
10.48,0.6
4.52,1.09
-1.79,1.73
7.2,4.16
3.63,2.53
-10.0,9.94
4.66,0.52
-10.0,9.94
3.23,2.47
1.15,1.14
-4.02,3.96
-16.1,16.05
-4.0,3.94
5.02,3.87
-5.77,5.71
12.43,2.27
5.79,1.63
-9.01,8.95
3.37,0.32
2.65,1.31
-4.22,4.16
7.21,0.81
3.74,1.27
3.63,2.53
1.87,2.24
11.18,1.45
3.02,0.84
9.1,9.9
-4.37,4.31
-4.42,4.36
-3.88,3.82
6.7,4.76
6.23,5.35
-2.84,2.78
-13.91,13.86
1.93,1.06
-2.25,2.19
14.26,3.56
-8.19,8.13
6.67,4.15
1.87,2.24
-4.0,3.94
7.9,1.28
11.91,1.86
3.32,0.41
4.48,3.2
-14.98,14.93
6.21,0.52
8.82,1.44
3.23,2.47
6.07,1.65
6.07,5.47
11.18,1.45
-4.27,4.21
4.96,0.8
3.41,0.7
5.28,5.38
-9.62,9.56
4.99,1.69
8.57,0.98
14.28,12.63
-6.35,6.3
-11.65,11.6
2.67,1.72
5.85,4.11
-3.92,3.86
9.04,7.11
5.97,4.35
-9.4,9.34
-14.98,14.93
-16.12,16.05
5.94,1.99
14.26,0.75
-10.0,9.94
6.7,4.76
-8.19,8.13
6.23,5.35
2.79,2.1
14.26,3.56
3.55,2.91
-3.01,2.95
-5.0,4.95
-14.98,14.93
1.82,0.8
8.3,0.82
4.04,4.58
6.35,3.11
2.67,1.72
-5.28,5.22
-3.88,3.82
6.67,4.15
5.2,2.22
4.52,1.09
9.56,4.89
-3.33,3.27
3.37,0.32
9.41,1.14
-6.35,6.3
9.41,5.08
-16.1,16.05
6.84,2.64
-2.84,2.78
-6.87,6.81
5.85,4.11
14.26,2.64
-4.27,4.22
4.04,4.58
3.32,0.41
-5.77,5.71
4.04,4.58
5.41,4.9
-4.0,3.94
-16.1,16.05
4.91,1.76
2.67,1.72
3.98,0.56
-2.77,2.7
3.41,0.7
5.97,4.35
-6.19,6.13
-6.28,6.22
9.04,7.11
-5.31,5.25
14.26,2.64
-16.12,16.05
14.28,4.15
-6.87,6.81
5.94,1.99
9.04,7.11
13.11,0.36
-5.47,5.41
9.56,4.89
7.9,1.28
5.6,0.26
-16.12,16.05
-5.17,5.11
3.34,0.94
-11.65,11.6
-9.4,9.34
-5.47,5.41
3.41,0.7
13.23,4.02
-5.17,5.11
11.18,1.45
-9.62,9.56
5.2,2.22
4.51,4.82
11.4,6.01
-5.17,5.11
11.18,1.45
9.1,9.9
-6.58,6.52
-14.46,14.39
-16.12,16.05
3.02,0.84
1.93,1.06
8.0,6.9
10.88,1.33
-1.79,1.73
3.63,2.53
-16.12,16.05
3.98,0.56
-3.65,3.6
-5.31,5.25
8.3,0.82
2.65,1.31
-10.0,9.94
1.15,1.14
3.34,2.43
-6.19,6.13
14.28,2.76
7.04,14.48
3.98,0.56
9.41,1.14
3.6,1.36
6.67,4.15
7.21,0.81
-3.65,3.6
-6.19,6.13
4.51,4.82
5.02,3.87
1.93,1.06
5.02,3.87
1.31,1.19
-5.76,5.7
6.62,0.77
8.0,6.9
-7.58,7.53
14.26,12.9
-5.0,4.95
6.07,1.65
3.37,0.32
-5.35,5.29
14.26,12.61
-6.28,6.22
2.79,2.1
-4.14,4.08
-5.94,5.87
-4.42,4.36
-16.12,16.05
-3.33,3.27
6.06,2.62
-3.88,3.82
-5.28,5.22
-5.17,5.11
-2.84,2.78
4.91,1.76
6.67,4.15
-3.01,2.95
3.23,2.47
4.59,1.63
-3.66,3.6
5.79,1.63
3.6,1.36
14.28,12.63
2.7,0.54
5.96,3.93
-10.0,9.94
5.96,3.93
-5.35,5.29
-5.28,5.22
13.27,1.92
-2.25,2.19
-3.66,3.6
1.99,1.29
5.2,2.22
12.53,8.22
-14.46,14.39
4.52,1.09
9.56,4.89
-5.8,5.74
2.55,0.84
-5.31,5.25
7.04,14.48
-2.09,2.03
7.2,4.16
7.9,1.28
11.74,2.33
4.73,2.49
-7.66,7.6
3.48,3.88
-4.37,4.31
2.41,2.42
-3.88,3.82
-13.97,13.9
-14.46,14.39
-5.47,5.41
12.43,2.27
2.7,0.54
8.3,0.82
4.73,2.49
2.7,0.54
7.21,0.81
3.6,1.36
4.48,1.27
2.65,1.31
14.26,12.9
-4.27,4.21
-16.12,16.05
3.48,3.88
7.2,4.16
6.21,0.52
-8.58,8.53
5.2,2.22
2.16,0.56
2.79,2.1
-6.35,6.3
3.32,0.41
5.59,0.39
-7.24,7.18
4.66,0.52
5.97,4.35
14.26,0.75
4.99,1.69
2.7,0.54
-10.0,9.94
-3.92,3.86
4.73,2.49
14.28,2.76
7.21,0.81
6.35,3.11
6.62,0.77
2.41,2.42
-4.14,4.08
-6.19,6.13
7.2,4.16
-6.58,6.52
1.87,2.24
6.7,4.76
6.65,2.27
6.61,6.56
10.37,2.1
-13.97,13.9
3.34,2.43
-8.48,8.41
-16.1,16.05
-16.1,16.05
3.51,0.3
10.1,7.38
6.95,5.43
-5.94,5.87
-8.58,8.53
5.79,1.63
11.4,6.01
-13.97,13.9
6.14,5.53
6.61,6.56
8.0,6.9
11.4,6.01
6.95,5.43
6.61,6.56
14.26,0.75
3.97,0.09
7.21,0.81
9.41,5.08
-5.73,5.67
-10.0,9.94
10.88,1.33
-9.01,8.95
-5.28,5.22
6.84,2.64
-13.91,13.86
12.43,2.27
-16.1,16.05
14.26,2.64
10.1,7.38
14.26,2.64
-4.42,4.36
3.6,1.36
-7.29,7.23
2.16,0.56
11.4,6.01
-6.58,6.52
7.2,4.16
10.48,0.6
6.07,1.65
5.59,0.39
-3.92,3.86
-16.12,16.05
2.65,1.31
6.07,1.65
6.65,2.27
11.91,1.86
-5.8,5.74
-2.25,2.19
-5.47,5.41
1.15,1.14
6.07,1.65
14.28,2.76
8.66,1.46
3.51,0.3
3.23,2.47
4.52,1.09
-5.17,5.11
-8.18,8.12
-2.84,2.78
-13.91,13.86
5.59,0.39
5.02,3.87
11.14,2.36
-8.48,8.41
-9.62,9.56
-5.17,5.11
2.67,1.72
-5.76,5.7
3.34,0.94
-16.1,16.05
-4.27,4.22
-2.84,2.78
7.2,4.16
-5.16,5.09
3.98,0.56
-8.19,8.13
2.26,1.0
4.48,1.07
8.82,1.44
11.74,2.33
-6.28,6.22
6.61,6.56
-3.65,3.6
-4.14,4.08
14.28,12.63
-9.62,9.56
-8.19,8.13
-5.94,5.87
-3.88,3.82
12.53,8.22
3.55,2.91
6.06,2.62
9.04,7.11
6.61,6.56
4.04,4.58
1.82,0.8
6.65,2.27
3.23,2.47
14.28,12.63
-3.65,3.6
-16.12,16.05
-15.27,15.22
3.1,0.15
5.28,5.38
-15.27,15.22
-6.35,6.3
-4.27,4.21
3.09,1.16
6.67,4.15
7.2,4.16
10.88,1.33
-4.42,4.36
7.04,14.48
-6.58,6.52
4.52,1.09
13.27,1.92
-8.48,8.41
2.79,2.1
3.55,2.91
6.23,5.35
6.84,2.64
11.91,1.86
-5.73,5.67
6.95,5.43
8.32,3.36
-16.12,16.05
-6.35,6.3
-6.87,6.81
-8.58,8.53
-6.87,6.81
-3.01,2.95
-14.98,14.93
-5.47,5.41
-4.0,3.94
-4.37,4.31
-16.1,16.05
-3.88,3.82
-2.77,2.7
1.31,1.19
-5.77,5.71
2.65,1.31
5.96,3.93
-7.29,7.23
-4.02,3.96
1.82,0.8
4.48,3.2
3.1,0.15
6.21,0.52
13.27,1.92
-5.94,5.87
4.48,1.07
4.51,4.82
-3.33,3.27
1.99,1.29
8.32,3.36
-11.65,11.6
5.28,5.38
-5.0,4.95
1.93,1.06
13.23,4.02
-5.31,5.25
3.1,0.15
2.67,1.72
14.28,12.63
4.59,1.63
14.26,0.75
4.66,0.52
5.94,1.99
-6.28,6.22
5.62,5.65
-4.27,4.21
4.04,4.58
5.59,0.39
-9.4,9.34
-1.79,1.73
6.21,0.52
-5.73,5.67
3.74,1.27
5.18,4.36
-15.27,15.22
3.98,0.56
11.74,2.33
-6.19,6.13
14.26,0.6
6.07,1.65
8.32,3.36
7.04,14.48
-9.4,9.34
-6.87,6.81
1.82,0.9
7.04,14.48
1.93,1.06
6.67,4.15
10.48,0.6
6.23,5.35
3.55,2.91
5.59,0.39
-3.66,3.6
6.95,5.43
10.48,0.6
-3.33,3.27
3.34,2.43
-2.25,2.19
-6.58,6.52
3.74,1.27
3.32,0.41
-2.47,2.41
3.6,1.36
-3.65,3.6
-7.0,6.94
-5.94,5.87
6.84,2.64
9.1,9.9
4.91,1.76
-5.16,5.09
6.61,6.56
-8.48,8.41
-3.33,3.27
3.3,3.63
3.09,1.16
-15.27,15.22
13.23,4.02
12.43,2.27
6.67,4.15
14.28,6.82
3.74,1.27
14.28,2.76
13.11,0.36
2.16,0.56
-16.12,16.05
5.79,1.63
-11.65,11.6
-4.27,4.21
-4.02,3.96
5.6,0.26
13.23,4.02
5.33,1.16
-6.87,6.81
-2.77,2.7
3.34,0.94
-4.0,3.94
-8.79,8.73
-2.77,2.7
-8.18,8.12
3.23,2.47
6.84,2.64
2.41,2.42
8.82,1.44
-3.88,3.82
-6.58,6.52
14.26,0.75
6.06,2.62
-2.25,2.19
-2.25,2.19
13.11,0.36
-14.46,14.39
1.15,1.14
-5.31,5.25
12.43,2.27
7.76,1.34
12.3,1.48
-5.17,5.11
1.87,2.24
6.21,0.52
14.26,3.56
3.98,0.56
-5.31,5.25
5.33,1.16
-16.1,16.05
5.96,3.93
-5.0,4.95
-11.07,11.02
1.15,1.14
-15.27,15.22
6.06,2.62
8.0,6.9
-6.19,6.13
7.21,0.81
-9.01,8.95
10.88,1.33
14.28,12.63
6.06,2.62
-5.35,5.29
5.33,1.16
3.09,1.16
3.37,0.32
2.79,2.1
-5.28,5.22
8.32,3.36
9.41,5.08
5.6,0.26
-13.91,13.86
-2.47,2.41
-2.47,2.41
-15.27,15.22
4.99,1.69
2.16,0.56
3.97,0.09
-11.07,11.02
6.35,3.11
6.61,6.56
3.1,0.15
14.28,6.82
6.62,0.77
-10.0,9.94
6.84,2.64
6.07,5.47
3.97,0.09
6.35,3.11
4.04,4.58
-7.0,6.94
-3.33,3.27
10.48,0.6
-11.65,11.6
-5.31,5.25
8.57,0.98
